Accounts,On/Off,Wine,Date,Address,Lat,Lon
Crystal City Wine Shop,off,Rosé,10/20,"220 20th St. South, Arlington, VA 22202",38.85597,-77.0500304
Crystal City Wine Shop,off,Foothills,10/20,"220 20th St. South, Arlington, VA 22202",38.85597,-77.0500304
Crystal Palate,off,Chardonnay,10/20,"4500 Pretty Lake Avenue, Norfolk, VA 23518",36.925493,-76.1880817
Department of Beer & Wine,off,Petit Manseng,10/20,"2724 Richmond Hwy, Alexandria, VA 22301",38.8306444,-77.0511825
Department of Beer & Wine,off,Young Wine,10/20,"2724 Richmond Hwy, Alexandria, VA 22301",38.8306444,-77.0511825
Dominion Wine and Beer,on/off,Foothills,10/20,"107 Rowell Ct., Falls Church, VA 22046",38.8897048,-77.183834
Each Peach Market,on/off,Foothills,10/20,"3068 Mt Pleasant St NW, Washington, DC 20009",38.928548,-77.0375272
Ellwood Thompson,off,Foothills,10/20,"4 N Thompson St, Richmond, VA 23221",37.5574421,-77.4886194
Ellwood Thompson,off,Quaker Run Chardonnay,10/20,"4 N Thompson St, Richmond, VA 23221",37.5574421,-77.4886194
Ellwood Thompson,off,Chardonnay,10/20,"4 N Thompson St, Richmond, VA 23221",37.5574421,-77.4886194
Ellwood Thompson,off,Eluvium,10/20,"4 N Thompson St, Richmond, VA 23221",37.5574421,-77.4886194
Ellwood Thompson,off,Shenandoah Valley Cabernet Franc,10/20,"4 N Thompson St, Richmond, VA 23221",37.5574421,-77.4886194
Fat Canary,on,Foothills,10/20,"The Cheese Shop of VA, Inc., Williamsburg, VA 23185",37.2706994,-76.7061859
Fat Canary,on,Five Forks,10/20,"The Cheese Shop of VA, Inc., Williamsburg, VA 23185",37.2706994,-76.7061859
Fat Canary,on,Shenandoah Valley Cabernet Franc,10/20,"The Cheese Shop of VA, Inc., Williamsburg, VA 23185",37.2706994,-76.7061859
Fat Canary,on,Foothills,10/20,"The Cheese Shop of VA, Inc., Williamsburg, VA 23185",37.2706994,-76.7061859
Fat Canary,on,Foothills,10/20,"The Cheese Shop of VA, Inc., Williamsburg, VA 23185",37.2706994,-76.7061859
Fat Canary,on,Rosé,10/20,"The Cheese Shop of VA, Inc., Williamsburg, VA 23185",37.2706994,-76.7061859
Fat Canary,on,Young Wine,10/20,"The Cheese Shop of VA, Inc., Williamsburg, VA 23185",37.2706994,-76.7061859
Fat Canary,on,Young Wine,10/20,"The Cheese Shop of VA, Inc., Williamsburg, VA 23185",37.2706994,-76.7061859
Fat Canary,on,Eluvium,10/20,"The Cheese Shop of VA, Inc., Williamsburg, VA 23185",37.2706994,-76.7061859
Fat Canary,on,Five Forks,10/20,"The Cheese Shop of VA, Inc., Williamsburg, VA 23185",37.2706994,-76.7061859
Fat Canary,on,Pétillant Naturel White,10/20,"The Cheese Shop of VA, Inc., Williamsburg, VA 23185",37.2706994,-76.7061859
Fat Canary,on,Foothills,10/20,"The Cheese Shop of VA, Inc., Williamsburg, VA 23185",37.2706994,-76.7061859
Fat Canary,on,Rosé,10/20,"The Cheese Shop of VA, Inc., Williamsburg, VA 23185",37.2706994,-76.7061859
Fat Canary,on,Shenandoah Valley Cabernet Franc,10/20,"The Cheese Shop of VA, Inc., Williamsburg, VA 23185",37.2706994,-76.7061859
Fat Canary,on,Eluvium,10/20,"The Cheese Shop of VA, Inc., Williamsburg, VA 23185",37.2706994,-76.7061859
Fat Canary,on,Rosé,10/20,"The Cheese Shop of VA, Inc., Williamsburg, VA 23185",37.2706994,-76.7061859
Fat Canary,on,Quaker Run Chardonnay,10/20,"The Cheese Shop of VA, Inc., Williamsburg, VA 23185",37.2706994,-76.7061859
Fat Canary,on,Eluvium,10/20,"The Cheese Shop of VA, Inc., Williamsburg, VA 23185",37.2706994,-76.7061859
Field & Main,on/off,Rosé,10/20,"8369 W. Main St., Marshall, VA 20115",38.8647631,-77.8574303
Field & Main,on/off,Red Vine,10/20,"8369 W. Main St., Marshall, VA 20115",38.8647631,-77.8574303
Field & Main,on/off,Eluvium,10/20,"8369 W. Main St., Marshall, VA 20115",38.8647631,-77.8574303
Flatiron Wines,off,Shenandoah Valley Cabernet Franc,10/20,"929 Broadway, New York, NY 20020",40.740278,-73.9896832
Foods of All Nations,off,Five Forks,10/20,"2121 Ivy Rd, Charlottesville, VA 22903",38.0432978,-78.5119067
Foods of All Nations,off,Rosé,10/20,"2121 Ivy Rd, Charlottesville, VA 22903",38.0432978,-78.5119067
Foods of All Nations,off,Foothills,10/20,"2121 Ivy Rd, Charlottesville, VA 22903",38.0432978,-78.5119067
Foods of All Nations,off,Eluvium,10/20,"2121 Ivy Rd, Charlottesville, VA 22903",38.0432978,-78.5119067
Foods of All Nations,off,Five Forks,10/20,"2121 Ivy Rd, Charlottesville, VA 22903",38.0432978,-78.5119067
Founding Farmers - DC,on,Rosé,10/20,"1924 Pennsylvania Ave. NW, Washington, DC 20006",38.9002854,-77.0445269
Founding Farmers - Reston,on,Rosé,10/20,"1904 Reston Metro Plaza, Suite 100, Reston, VA 20190",38.9488917,-77.3383807
Founding Farmers - Tyson's Corner,on,Rosé,10/20,"1800 Tyson's Blvd., McLean, VA 22102",38.9223637,-77.2224625
Founding Farmers - Tyson's Corner,on,Rosé,10/20,"1800 Tyson's Blvd., McLean, VA 22102",38.9223637,-77.2224625
Friendly City Food Co-op,off,Foothills,10/20,"150 E Wolfe St, Harrisonburg, VA 22802",38.4516609,-78.8665291
Friendly City Food Co-op,off,Young Wine,10/20,"150 E Wolfe St, Harrisonburg, VA 22802",38.4516609,-78.8665291
Friendly City Food Co-op,off,Foothills,10/20,"150 E Wolfe St, Harrisonburg, VA 22802",38.4516609,-78.8665291
Friendly City Food Co-op,off,Foothills,10/20,"150 E Wolfe St, Harrisonburg, VA 22802",38.4516609,-78.8665291
Friendly City Food Co-op,off,Pétillant Naturel White,10/20,"150 E Wolfe St, Harrisonburg, VA 22802",38.4516609,-78.8665291
Friendly City Food Co-op,off,Young Wine,10/20,"150 E Wolfe St, Harrisonburg, VA 22802",38.4516609,-78.8665291
Friendly City Food Co-op,off,Foothills,10/20,"150 E Wolfe St, Harrisonburg, VA 22802",38.4516609,-78.8665291
Friendly City Food Co-op,off,Petit Manseng,10/20,"150 E Wolfe St, Harrisonburg, VA 22802",38.4516609,-78.8665291
Friendly City Food Co-op,off,Young Wine,10/20,"150 E Wolfe St, Harrisonburg, VA 22802",38.4516609,-78.8665291
Glen's Garden Market,on/off,Shenandoah Valley Cabernet Franc,10/20,"2001 S St. NW, Washington, DC 20009",38.9143274,-77.0451575
Glen's Garden Market,on/off,Pétillant Naturel Red,10/20,"2001 S St. NW, Washington, DC 20009",38.9143274,-77.0451575
Glen's Garden Market,on/off,Five Forks,10/20,"2001 S St. NW, Washington, DC 20009",38.9143274,-77.0451575
Glen's Garden Market,on/off,Rosé,10/20,"2001 S St. NW, Washington, DC 20009",38.9143274,-77.0451575
Glen's Garden Market,on/off,Young Wine,10/20,"2001 S St. NW, Washington, DC 20009",38.9143274,-77.0451575
Glen's Garden Market,on/off,Rosé,10/20,"2001 S St. NW, Washington, DC 20009",38.9143274,-77.0451575
Glen's Garden Market,on/off,Five Forks,10/20,"2001 S St. NW, Washington, DC 20009",38.9143274,-77.0451575
Glen's Garden Market,on/off,Rosé,10/20,"2001 S St. NW, Washington, DC 20009",38.9143274,-77.0451575
Greenwood,off,Foothills,10/20,"6701 Rockfish Gap TPK, Crozet, VA 22932",38.0413202,-78.732343
Greenwood,off,Chardonnay,10/20,"6701 Rockfish Gap TPK, Crozet, VA 22932",38.0413202,-78.732343
Greenwood,off,Foothills,10/20,"6701 Rockfish Gap TPK, Crozet, VA 22932",38.0413202,-78.732343
Grisette,on,Petit Manseng,10/20,"3119 East Marshall Street, Richmond, VA 23223",37.5286168,-77.4119223
Henry's,off,Young Wine,10/20,"69 Central Ave., Brooklyn, NY 11206",40.701166,-73.9302185
J Emerson,off,Five Forks,10/20,"5716 Grove Ave, Richmond, VA 23226",37.5733362,-77.5180274
J Emerson,off,Rosé,10/20,"5716 Grove Ave, Richmond, VA 23226",37.5733362,-77.5180274
J Emerson,off,Five Forks,10/20,"5716 Grove Ave, Richmond, VA 23226",37.5733362,-77.5180274
J Emerson,off,Five Forks,10/20,"5716 Grove Ave, Richmond, VA 23226",37.5733362,-77.5180274
J Emerson,off,Foothills,10/20,"5716 Grove Ave, Richmond, VA 23226",37.5733362,-77.5180274
Jefferson Hotel,on,Eluvium,10/20,"101 W Franklin St, Richmond, VA 23220",37.5442364,-77.4454155
Jefferson Hotel,on,Foothills,10/20,"101 W Franklin St, Richmond, VA 23220",37.5442364,-77.4454155
La Fromagerie,on/off,Rosé,10/20,"1222 King St, Alexandria, VA 22314",38.805648,-77.053429
La Fromagerie,on/off,Pétillant Naturel White,10/20,"1222 King St, Alexandria, VA 22314",38.805648,-77.053429
La Fromagerie,on/off,Rosé,10/20,"1222 King St, Alexandria, VA 22314",38.805648,-77.053429
Libbie Market,off,Rosé,10/20,"400 Libbie Ave., Richmond, VA 23226",37.5746309,-77.5183971
Little Red Fox,on/off,Shenandoah Valley Cabernet Franc,10/20,"5035 Connecticut Ave. NW, Washington, DC 20008",38.9558822,-77.0699601
Little Red Fox,on/off,Five Forks,10/20,"5035 Connecticut Ave. NW, Washington, DC 20008",38.9558822,-77.0699601
Locke Store,off,Quaker Run Chardonnay,10/20,"2049 Millwood Rd., Millwood, VA 22646",39.0695734,-78.0379555
Market Street Wine Shop,off,Pétillant Naturel Red,10/20,"311 East Market St, Charlottesville, VA 22902",38.0310698,-78.4789677
Market Street Wine Shop,off,Rosé,10/20,"311 East Market St, Charlottesville, VA 22902",38.0310698,-78.4789677
Market Street Wine Shop,off,Pétillant Naturel White,10/20,"311 East Market St, Charlottesville, VA 22902",38.0310698,-78.4789677
Market Street Wine Shop,off,Rosé,10/20,"311 East Market St, Charlottesville, VA 22902",38.0310698,-78.4789677
Market Street Wine Shop,off,Pétillant Naturel White,10/20,"311 East Market St, Charlottesville, VA 22902",38.0310698,-78.4789677
Mom's Apple Pie,off,Pétillant Naturel Red,10/20,"126 A Commerce St, Occoquan Historic Dist., VA 22125",38.6822873,-77.2600693
Mom's Apple Pie Hill High,off,Young Wine,10/20,"35246 Harry Byrd Hwy Ste. 100, Round Hill, VA 20141",39.1277991,-77.7873132
Mom's Apple Pie Hill High,off,Young Wine,10/20,"35246 Harry Byrd Hwy Ste. 100, Round Hill, VA 20141",39.1277991,-77.7873132
Mom's Apple Pie Hill High,off,Shenandoah Valley Cabernet Franc,10/20,"35246 Harry Byrd Hwy Ste. 100, Round Hill, VA 20141",39.1277991,-77.7873132
Mom's Apple Pie Hill High,off,Pétillant Naturel White,10/20,"35246 Harry Byrd Hwy Ste. 100, Round Hill, VA 20141",39.1277991,-77.7873132
Mom's Apple Pie Hill High,off,Shenandoah Valley Cabernet Franc,10/20,"35246 Harry Byrd Hwy Ste. 100, Round Hill, VA 20141",39.1277991,-77.7873132
Mom's Apple Pie Hill High,off,Petit Manseng,10/20,"35246 Harry Byrd Hwy Ste. 100, Round Hill, VA 20141",39.1277991,-77.7873132
Mom's Apple Pie Hill High,off,Young Wine,10/20,"35246 Harry Byrd Hwy Ste. 100, Round Hill, VA 20141",39.1277991,-77.7873132
Mona Lisa,off,Foothills,10/20,"921 Preston Ave, Charlottesville, VA 22903",38.038434,-78.489901
Mona Lisa,off,Rosé,10/20,"921 Preston Ave, Charlottesville, VA 22903",38.038434,-78.489901
Mona Lisa,off,Eluvium,10/20,"921 Preston Ave, Charlottesville, VA 22903",38.038434,-78.489901
Mona Lisa,off,Petit Manseng,10/20,"921 Preston Ave, Charlottesville, VA 22903",38.038434,-78.489901
Mona Lisa,off,Five Forks,10/20,"921 Preston Ave, Charlottesville, VA 22903",38.038434,-78.489901
Mona Lisa,off,Young Wine,10/20,"921 Preston Ave, Charlottesville, VA 22903",38.038434,-78.489901
Mona Lisa,off,Foothills,10/20,"921 Preston Ave, Charlottesville, VA 22903",38.038434,-78.489901
Montgomery Co. Dept. of Liquor Control,on/off,Rosé,10/20,"Division of Financial, Gaithersburg, MD 20878",39.139876,-77.1926495
Mr. Bill's Wine Cellar,off,Young Wine,10/20,"2825 B Brambleton Ave., Roanoke, VA 24015",37.2438511,-79.9909487
Mr. Bill's Wine Cellar,off,Young Wine,10/20,"2825 B Brambleton Ave., Roanoke, VA 24015",37.2438511,-79.9909487
Newtown Baking,off,Foothills,10/20,"960 W Beverlely Street, Staunton, VA 24400",38.1498989,-79.0827541
Norm's Beer & Wine,off,Foothills,10/20,"136 Branch Rd SE, Vienna, VA 22180",38.9062317,-77.257151
Norm's Beer & Wine,off,Five Forks,10/20,"136 Branch Rd SE, Vienna, VA 22180",38.9062317,-77.257151
Norm's Beer & Wine,off,Rosé,10/20,"136 Branch Rd SE, Vienna, VA 22180",38.9062317,-77.257151
Nota Bene,on,Chardonnay,10/20,"2110 E Main St., Richmond, VA 23223",37.5311605,-77.4243981
Nota Bene,on,Foothills,10/20,"2110 E Main St., Richmond, VA 23223",37.5311605,-77.4243981
Nota Bene,on,Foothills,10/20,"2110 E Main St., Richmond, VA 23223",37.5311605,-77.4243981
Olmsted,on,Petit Manseng,10/20,"659 Vanderbilt Ave, Brooklyn, NY 11238",40.677064,-73.9687578
Organic Butcher of McLean,off,Five Forks,10/20,"6712 Old Dominion Drive, McLean, VA 22101",38.9335412,-77.1758584
Organic Butcher of McLean,off,Young Wine,10/20,"6712 Old Dominion Drive, McLean, VA 22101",38.9335412,-77.1758584
Outpost,off,Rosé,10/20,"4813 Forest Hill Ave., Richmond, VA 23225",37.5211852,-77.4878087
Outpost,off,Young Wine,10/20,"4813 Forest Hill Ave., Richmond, VA 23225",37.5211852,-77.4878087
Perch,on,Petit Manseng,10/20,"2918 W. Broad Street, Richmond, VA 23230",37.5640539,-77.4719183
Planet Wine,off,Rosé,10/20,"2000-2004 Mount Vernon Ave, Alexandria, VA 22301",38.8239816,-77.0585376
Planet Wine,off,Rosé,10/20,"2000-2004 Mount Vernon Ave, Alexandria, VA 22301",38.8239816,-77.0585376
Planet Wine,off,Shenandoah Valley Cabernet Franc,10/20,"2000-2004 Mount Vernon Ave, Alexandria, VA 22301",38.8239816,-77.0585376
Primland Resort,on,Shenandoah Valley Cabernet Franc,10/20,"2000 Busted Rock Road, Meadows of Dan, VA 24120",36.6617827,-80.4318697
Primland Resort,on,Chardonnay,10/20,"2000 Busted Rock Road, Meadows of Dan, VA 24120",36.6617827,-80.4318697
Prosperity Kitchen & Pantry,on,Young Wine,10/20,"532 Virginia Beach Blvd Ste B, Virginia Beach, VA 23451",36.8444829,-75.9806406
Prosperity Kitchen & Pantry,on,Foothills,10/20,"532 Virginia Beach Blvd Ste B, Virginia Beach, VA 23451",36.8444829,-75.9806406
Red Hen-DC,on,Petit Manseng,10/20,"1822 1st St. NW, Washington, DC 20001",38.9149738,-77.0124095
Red Hen-DC,on,Rosé,10/20,"1822 1st St. NW, Washington, DC 20001",38.9149738,-77.0124095
Rhett's Bar and Grill,on,Foothills,10/20,"134 Wood Ridge Terrace Ste.100, Zion Crossroads, VA 22942",37.9801543,-78.2131386
Rhett's Bar and Grill,on,Five Forks,10/20,"134 Wood Ridge Terrace Ste.100, Zion Crossroads, VA 22942",37.9801543,-78.2131386
RichWine,off,Foothills,10/20,"2601 Maury Street, Richmond, VA 23224",37.5095,-77.4565725
RichWine,off,Rosé,10/20,"2601 Maury Street, Richmond, VA 23224",37.5095,-77.4565725
RichWine,off,Foothills,10/20,"2601 Maury Street, Richmond, VA 23224",37.5095,-77.4565725
RichWine,off,Rosé,10/20,"2601 Maury Street, Richmond, VA 23224",37.5095,-77.4565725
Rio Hill Wine & Beer,off,Shenandoah Valley Cabernet Franc,10/20,"1908 Rio Hill Center, Charlottesville, VA 22901",38.0877905,-78.4749043
Rio Hill Wine & Beer,off,Chardonnay,10/20,"1908 Rio Hill Center, Charlottesville, VA 22901",38.0877905,-78.4749043
Rio Hill Wine & Beer,off,Foothills,10/20,"1908 Rio Hill Center, Charlottesville, VA 22901",38.0877905,-78.4749043
Rio Hill Wine & Beer,off,Rosé,10/20,"1908 Rio Hill Center, Charlottesville, VA 22901",38.0877905,-78.4749043
Roosevelt,on,Five Forks,10/20,"623 N. 25th St., Richmond, VA 23223",37.534897,-77.4154189
Saison,on,Pétillant Naturel Red,10/20,"23 W Marshall St. Suite A, Richmond, VA 23220",37.546819,-77.4420934
Screwtop,on/off,Pétillant Naturel Red,10/20,"1025 Fillmore St. N, Arlington, VA 22201",38.8859072,-77.0926894
Screwtop,on/off,Pétillant Naturel White,10/20,"1025 Fillmore St. N, Arlington, VA 22201",38.8859072,-77.0926894
"Shack, The",on,Shenandoah Valley Cabernet Franc,10/20,"105 S. Coalter St., Staunton, VA 24401",38.148151,-79.0681357
Shagbark,on,Rosé,10/20,"4901 Libbie Mill E Blvd. Ste 175, Richmond, VA 23230",37.5906296,-77.4937676
Shagbark,on,Eluvium,10/20,"4901 Libbie Mill E Blvd. Ste 175, Richmond, VA 23230",37.5906296,-77.4937676
Shelter,off,Young Wine,10/20,"1401 Pennsylvania Ave SE, Washington, DC 20003",38.8798036,-76.9852327
Shields Market,Off,Foothills,10/20,"206 North Shields Avenue, Richmond, VA 23220",37.5530887,-77.4668696
Slope Cellars,Off,Quaker Run Chardonnay,10/20,"436 7th Ave, Brooklyn, NY 11215",40.6635697,-73.9846443
St. Anselm,on,Shenandoah Valley Cabernet Franc,10/20,"1250 5th St. NE, Washington, DC 20002",38.9077745,-76.9990918
Stranger Wines,off,Pétillant Naturel Red,10/20,"132 Havemeyer S, New York, NY 11211",40.7122012,-73.9574264
Stranger Wines,off,Young Wine,10/20,"132 Havemeyer S, New York, NY 11211",40.7122012,-73.9574264
Taste - Bayville Farms,on/off,Rosé,10/20,"4097 Shore Drive, Virginia Beach, VA 23455",36.9057286,-76.1161963
Taste - Bayville Farms,on/off,Eluvium,10/20,"4097 Shore Drive, Virginia Beach, VA 23455",36.9057286,-76.1161963
Taste - Headquarters,on/off,Rosé,10/20,"1391 Air Rail Avenue, Virginia Beach, VA 23455",36.8929573,-76.1918905
Taste - Westhampton,on/off,Rosé,10/20,"5706 Grove Ave Ste 100, Richmond, VA 23226",37.5734275,-77.5173708
Taste - Westhampton,on/off,Eluvium,10/20,"5706 Grove Ave Ste 100, Richmond, VA 23226",37.5734275,-77.5173708
Taste - Westhampton,on/off,Foothills,10/20,"5706 Grove Ave Ste 100, Richmond, VA 23226",37.5734275,-77.5173708
Thornton River Grille,on,Chardonnay,10/20,"Thornton River Grille, Sperryville, VA 22740",38.657256,-78.22669
Thornton River Grille,on,Foothills,10/20,"Thornton River Grille, Sperryville, VA 22740",38.657256,-78.22669
Thornton River Grille,on,Eluvium,10/20,"Thornton River Grille, Sperryville, VA 22740",38.657256,-78.22669
Thornton River Grille,on,Rosé,10/20,"Thornton River Grille, Sperryville, VA 22740",38.657256,-78.22669
Thornton River Grille,on,Chardonnay,10/20,"Thornton River Grille, Sperryville, VA 22740",38.657256,-78.22669
Town Duck,off,Foothills,10/20,"100 Main St, Warrenton, VA 20186",38.7122701,-77.7930779
Town Duck,off,Five Forks,10/20,"100 Main St, Warrenton, VA 20186",38.7122701,-77.7930779
Unwined Belle View,off,Rosé,10/20,"1600 Belle View Blvd., Alexandria, VA 22307",38.7761672,-77.0597746
Unwined Belle View,off,Shenandoah Valley Cabernet Franc,10/20,"1600 Belle View Blvd., Alexandria, VA 22307",38.7761672,-77.0597746
Unwined Belle View,off,Rosé,10/20,"1600 Belle View Blvd., Alexandria, VA 22307",38.7761672,-77.0597746
Unwined Bradlee Shopping Center,off,Rosé,10/20,"3690-J King St, Alexandria, VA 22302",38.8296628,-77.0921948
Vanderbilt Wine Merchants,Off,Young Wine,10/20,"573 Vanderbilt Ave, New York, NY 11238",40.6805749,-73.9674951
Vine Wine,off,Pétillant Naturel Red,10/20,"616 Lorimer St, Brooklyn, NY 11211",40.7153681,-73.9494145
Vine Wine,off,Young Wine,10/20,"616 Lorimer St, Brooklyn, NY 11211",40.7153681,-73.9494145
Vine Wine,off,Pétillant Naturel Red,10/20,"616 Lorimer St, Brooklyn, NY 11211",40.7153681,-73.9494145
Vine Wine,off,Pétillant Naturel White,10/20,"616 Lorimer St, Brooklyn, NY 11211",40.7153681,-73.9494145
Vino Market,off,Rosé,10/20,"3730 Winterfield Rd., Midlothian, VA 23113",37.5535346,-77.6685934
Vino Market,off,Foothills,10/20,"3730 Winterfield Rd., Midlothian, VA 23113",37.5535346,-77.6685934
Vintage Cellar,off,Foothills,10/20,"1338 South Main St., Blacksburg, VA 24060",37.215963,-80.402101
Virginia Cheese Company,off,Five Forks,10/20,"501 Botetourt Street, Norfolk, VA 23510",36.8528816,-76.2961736
Virginia Cheese Company,off,Petit Manseng,10/20,"501 Botetourt Street, Norfolk, VA 23510",36.8528816,-76.2961736
Westside Produce & Provisions,off,Five Forks,10/20,"5015 Colley Ave., Norfolk, VA 23508",36.8890972,-76.2954949
Westside Produce & Provisions,off,Shenandoah Valley Cabernet Franc,10/20,"5015 Colley Ave., Norfolk, VA 23508",36.8890972,-76.2954949
Westside Produce & Provisions,off,Foothills,10/20,"5015 Colley Ave., Norfolk, VA 23508",36.8890972,-76.2954949
Westside Produce & Provisions,off,Petit Manseng,10/20,"5015 Colley Ave., Norfolk, VA 23508",36.8890972,-76.2954949
Westside Produce & Provisions,off,Young Wine,10/20,"5015 Colley Ave., Norfolk, VA 23508",36.8890972,-76.2954949
Westside Produce & Provisions,off,Foothills,10/20,"5015 Colley Ave., Norfolk, VA 23508",36.8890972,-76.2954949
White Moose Inn,on,Foothills,10/20,"291 Main St., Washington, VA 22747",38.7123391,-78.16034
Whole Foods - Arlington,on/off,Rosé,10/20,"2700 Wilson Blvd., Arlington, VA 22201",38.8892254,-77.0912401
Whole Foods - Arlington,on/off,Rosé,10/20,"2700 Wilson Blvd., Arlington, VA 22201",38.8892254,-77.0912401
Whole Foods - Ashburn,on/off,Rosé,10/20,"19800 Belmont Chase Dr, Ashburn, VA 20147",39.0684834,-77.4843963
Whole Foods - Boro Tysons,on/off,Foothills,10/20,"1635 Boro Place, McLean, VA 22102",38.9246164,-77.2334974
Whole Foods - Boro Tysons,on/off,Rosé,10/20,"1635 Boro Place, McLean, VA 22102",38.9246164,-77.2334974
Whole Foods - Boro Tysons,on/off,Rosé,10/20,"1635 Boro Place, McLean, VA 22102",38.9246164,-77.2334974
Whole Foods - Boro Tysons,on/off,Foothills,10/20,"1635 Boro Place, McLean, VA 22102",38.9246164,-77.2334974
Whole Foods - Charlottesville,on/off,Rosé,10/20,"1797 Hydraulic Road, Charlottesville, VA 22901",38.059773,-78.4891351
Whole Foods - Charlottesville,on/off,Rosé,10/20,"1797 Hydraulic Road, Charlottesville, VA 22901",38.059773,-78.4891351
Whole Foods - Charlottesville,on/off,Foothills,10/20,"1797 Hydraulic Road, Charlottesville, VA 22901",38.059773,-78.4891351
Whole Foods - Charlottesville,on/off,Foothills,10/20,"1797 Hydraulic Road, Charlottesville, VA 22901",38.059773,-78.4891351
Whole Foods - Charlottesville,on/off,Five Forks,10/20,"1797 Hydraulic Road, Charlottesville, VA 22901",38.059773,-78.4891351
Whole Foods - Charlottesville,on/off,Foothills,10/20,"1797 Hydraulic Road, Charlottesville, VA 22901",38.059773,-78.4891351
Whole Foods - Charlottesville,on/off,Rosé,10/20,"1797 Hydraulic Road, Charlottesville, VA 22901",38.059773,-78.4891351
Whole Foods - Florida Ave,on/off,Rosé,10/20,"FAV - BU# 10651, Washington, DC 20001",38.9071923,-77.0368707
Whole Foods - H Street,on/off,Five Forks,10/20,"600-A H Street, NE, Washington, DC 20002",38.9005142,-76.9976267
Whole Foods - Old Town,on/off,Foothills,10/20,"1700 Duke Street, Alexandria, VA 22314",38.8041416,-77.0600615
